"mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
141.983090331678,141.982727050781,141.98354327059,1384.93632,1384.4016,1418.89962,9591744.18192792,9483484.49608087,1541532.75,4586,2
141.983198551781,141.983093261719,141.983333356476,1055.19894,1026.31686,1075.25604,14953073.7277819,14799844.2320322,414632.34375,151,2
141.983190379378,141.983108520508,141.983306884766,1110.2889,1110.02154,1110.55632,333501.899795612,329083.598604825,451490.242675781,132,2
141.983197520246,141.983081020276,141.983291625977,1180.08732,1179.81996,1180.35474,303690.498738725,299272.197547938,428292.28125,133,2
141.983222129289,141.983123779297,141.983377305253,1310.05686,1309.7895,1310.5917,162232.345641469,156341.057069636,190475.04296875,57,2
141.983090983627,141.982727050781,141.98354327059,1384.93632,1384.4016,1418.89962,9586987.99985166,9395502.13810095,1541532.75,3484,2
141.983200408092,141.983093261719,141.983333356476,1055.19894,1054.66416,1055.73378,408690.888533432,401326.640120238,333807.84375,114,2
141.983190379378,141.983108520508,141.983306884766,1110.2889,1110.02154,1110.55632,333501.899795612,331003.940444885,451490.242675781,174,2
141.983197520246,141.983081020276,141.983291625977,1180.08732,1179.81996,1180.35474,303690.498738725,301192.539387998,428292.28125,176,2
141.983222129289,141.983123779297,141.983377305253,1310.05686,1309.7895,1310.5917,162232.345641469,158901.608613734,190475.04296875,76,2
141.983090983627,141.982727050781,141.98354327059,1384.93632,1384.4016,1418.89962,9586987.99985166,9478728.31400462,1541532.75,4586,2
141.983195222014,141.983108520508,141.983276367188,1049.04822,1048.78068,1049.31558,249012.3647438,246513.84487263,322390.8125,144,2
152.994730030223,152.994569897299,152.994872468444,1395.9009,1381.99476,1423.44582,12362910.7070534,12309623.9255251,567535.125,221,2
131.533312907706,131.532958984375,131.53348418674,1385.7387,1353.64746,1418.63214,17606836.5394489,17141667.2897611,4033990.0078125,427,2
155.991881036018,155.99124715612,155.992586385616,1396.4358,1396.16826,1423.44582,8214313.62997968,8191862.75221757,626921.546875,342,2
155.99234435528,155.991974084301,155.992686903254,1396.16826,1381.99476,1423.98072,12919713.9314966,12885993.7843421,581404.90625,316,2
155.992300628654,155.992014114035,155.992662741219,1396.4358,1381.99476,1423.98072,12891903.4974334,12763190.6511952,581404.90625,28,2
174.9536061339,174.953002929688,174.956573486328,1394.0289,1393.76154,1419.43452,2134065.00784405,2057402.72172359,229187.1796875,64,2
199.029129148829,199.028305053711,199.029510498047,1388.41296,1380.92502,1410.07452,8142361.05601162,8083448.84253302,806784.6875,244,2
146.980150504379,146.980034828465,146.980319797953,1187.30778,1169.92518,1187.57532,5616328.83933868,5430254.05368695,395826.65625,77,2
146.980142027727,146.980026245117,146.980283257914,1286.25588,1285.9884,1286.52324,297562.813567391,289231.305007173,405687.3125,101,2
146.980029578547,146.979553222656,146.98030090332,1378.78554,1377.98328,1379.32038,716519.639905322,699856.622784882,526763.625,2526,2
146.980150930156,146.980026245117,146.980239868164,1312.4637,1304.1735,1312.73106,3525185.81170987,3433537.93239776,525476.6875,101,2
146.980142027727,146.980026245117,146.980283257914,1286.25588,1285.9884,1286.52324,297562.813567391,293463.877556006,405687.3125,178,2
146.980030014952,146.979553222656,146.98030090332,1378.78554,1377.98328,1379.32038,716519.639905322,708321.76788255,526763.625,4394,2
146.980150305313,146.980013824137,146.980277169688,1224.48018,1223.67792,1225.01502,583041.932172992,574844.06015022,404718.125,140,2
146.980150930156,146.980026245117,146.980239868164,1312.4637,1304.1735,1312.73106,3525185.81170987,3480096.88331662,525476.6875,176,2
145.035060674769,145.034866333008,145.035217285156,1392.6918,1381.99476,1428.7944,3873832.56289136,3762000.63850551,180881.703125,46,2
90.506599912049,90.5060560751611,90.5068998220912,1385.7387,1353.64746,1419.16698,12826260.2833908,12450077.7279368,3802327.1796875,625,2
111.984226142913,111.984016418457,111.984306335449,1392.95916,1381.72722,1422.10872,7920558.14740445,7879348.0983016,448087.625,225,2
96.9605401530733,96.9602508544922,96.9607696533203,1396.4358,1396.16826,1421.84136,1104086.64735111,1045940.72599348,106182.640625,28,2
200.993633669149,200.990814208984,200.995513916016,1399.64484,1383.33186,1431.46866,2834910.65116033,2728727.5903626,168625.541015625,43,2
109.022304869362,109.022201538086,109.022440394981,1396.4358,1381.99476,1424.2482,10702474.0047287,10591860.6680607,508614.0625,106,2
294.862435118268,294.861938476562,294.863159179688,1395.366,1395.09864,1420.77162,1406270.06562142,1384967.94524601,118026.5234375,45,2
144.981990919686,144.981869021843,144.982125221619,1185.43578,1184.90106,1186.50552,1399902.74730689,1385682.26322023,843241.75,293,2
144.981981606869,144.981887817383,144.982086181641,1286.25588,1285.9884,1286.52324,658402.208820169,652307.487731974,863628.8125,402,2
144.981871614888,144.981430053711,144.98210144043,1380.12276,1346.15946,1415.42304,79078640.1579974,78550417.2697311,31047124,9759,2
144.981980248778,144.981871325897,144.982086181641,1314.60306,1314.3357,1314.87054,898899.48304133,892804.761953135,1180941.5,369,2
144.981993623466,144.981869021843,144.982125221619,1185.43578,1184.63358,1238.38644,40852694.8887982,40525026.0478367,958977.5,289,2
144.981981606869,144.981887817383,144.982086181641,1286.25588,1285.9884,1286.52324,658402.208820169,653535.970261481,863628.8125,396,2
144.981872767838,144.981446577912,144.98210144043,1380.12276,1346.15946,1415.42304,79094613.2093098,78672861.5738753,31047124,9599,2
144.981980248778,144.981871325897,144.982086181641,1314.60306,1314.3357,1314.87054,898899.48304133,894033.244482643,1180941.5,363,2
112.017724155607,112.017402648926,112.01798926257,1385.7387,1352.04294,1420.50426,21214387.3133386,20409051.0595479,5978689.5,597,2
139.98771858612,139.987599897016,139.987857316384,1310.05686,1309.7895,1310.32422,326326.199697721,318357.083466626,494724.402832031,555,2
139.987635230278,139.987289428711,139.987903352235,1384.93632,1384.66896,1421.30646,24248647.2753149,23881976.0544626,4095880,31856,2
139.987694315109,139.987564781942,139.987830874183,1333.59042,1333.32294,1334.39268,523144.216707365,509858.630486147,435138.44140625,463,2
139.987736775374,139.987655639648,139.987845928992,1180.08732,1179.81996,1180.35474,807413.21003586,682671.756291118,1198820.69824219,41,2
139.987717809727,139.987599897016,139.987857316384,1310.05686,1309.7895,1310.32422,326326.199697721,201598.74140383,494724.402832031,15,2
139.987630209042,139.987264133584,139.987876148254,1384.93632,1384.66896,1421.30646,24266049.2346079,18587328.5122402,4095880,1137,2
139.987736775374,139.987655639648,139.987845928992,1180.08732,1179.81996,1180.35474,807413.21003586,690536.5362669,1198820.69824219,45,2
139.98771858612,139.987599897016,139.987857316384,1310.05686,1309.7895,1310.32422,326326.199697721,209462.638985362,494724.402832031,16,2
139.987635230278,139.987289428711,139.987903352235,1384.93632,1384.66896,1421.30646,24248647.2753149,18907302.9669743,4095880,1245,2
139.987722670105,139.987655639648,139.987823486328,1103.60322,1103.33586,1103.8707,832911.078705048,822204.722616127,1084516.375,364,2
139.987736775374,139.987655639648,139.987845928992,1180.08732,1179.81996,1180.35474,807413.21003586,796708.055018972,1198820.69824219,397,2
139.987719188033,139.987599897016,139.987857316384,1310.05686,1309.7895,1310.32422,326326.199697721,315622.245752861,494724.402832031,171,2
139.987635230278,139.987289428711,139.987903352235,1384.93632,1384.66896,1421.30646,24248647.2753149,23756141.9902754,4095880,9854,2
139.987734024946,139.987640380859,139.987802354274,1060.01262,1037.28138,1085.6856,41987392.7111608,41337857.6723291,1097598.375,319,2
139.987736232265,139.987670898438,139.987811813406,1126.8693,1126.60194,1127.67168,1390284.83177061,1372439.90406239,1137903.875,364,2
139.987736775374,139.987655639648,139.987845928992,1180.08732,1179.81996,1180.35474,807413.21003586,700189.564549059,1198820.69824219,50,2
139.987721046302,139.987599897016,139.987857316384,1310.05686,1309.7895,1310.32422,326326.199697721,219114.584239554,494724.402832031,19,2
139.987636962034,139.987306109231,139.987903352235,1384.93632,1384.66896,1421.30646,24248647.2753149,19329014.7381582,4095880,1371,2
139.987743662243,139.987655639648,139.987845928992,1179.55248,1179.28506,1179.81996,783927.542531074,643857.856056114,1069647.31542969,35,2
139.987639075437,139.987306109231,139.987903352235,1384.93632,1384.66896,1421.30646,24193072.7774265,17869315.8748039,4095880,1022,2
139.987736775374,139.987655639648,139.987845928992,1180.08732,1179.81996,1180.35474,807413.21003586,799443.199604113,1198820.69824219,1285,2
139.987721602785,139.987599897016,139.987857316384,1310.05686,1309.7895,1310.32422,326326.199697721,318357.083466626,494724.402832031,555,2
139.987644294071,139.987343467728,139.987903352235,1384.93632,1384.66896,1421.30646,24252123.411689,23885452.1908367,4095880,32054,2
139.987734779534,139.987670554239,139.987823486328,1103.60322,1103.33586,1104.13812,1077704.15437866,1067076.28153546,1084516.375,1182,2
139.987736232265,139.987670898438,139.987811813406,1126.8693,1126.60194,1127.67168,1390284.83177061,1376999.2455494,1137903.875,1181,2
139.98769741769,139.987581973573,139.987830874183,1334.66004,1334.39268,1335.19494,381786.343265534,371158.470422332,406718.0625,440,2
139.987721046302,139.987599897016,139.987857316384,1310.05686,1309.7895,1310.32422,326326.199697721,318357.083466626,494724.402832031,555,2
139.987636962034,139.987306109231,139.987903352235,1384.93632,1384.66896,1421.30646,24248647.2753149,23881976.0544626,4095880,31856,2
117.95932959585,117.959159851074,117.95947265625,1387.0758,1380.12276,1407.66768,2395030.62816429,2395004.15294992,433980.90625,433980,2
72.9367819364205,72.9364269850222,72.9369964599609,1400.982,1400.71464,1401.24948,71152.2827085979,71140.7044361391,113705.8671875,604,2
83.0602633746194,83.0599822998047,83.0603332519531,1388.41296,1369.42554,1426.65492,8379593.14670003,6872970.86448615,567743.9375,67,2
89.5064509582409,89.5063543243436,89.5065536499023,1396.4358,1380.92502,1424.51556,46952881.212491,46952838.1568042,2087208.11328125,2087207,2
89.5064543373763,89.5063543243436,89.5065536499023,1396.4358,1380.92502,1424.51556,46958189.452641,46147437.1810622,2106832.83789062,19,2
89.5064602071068,89.5063543243436,89.5065536499023,1396.4358,1380.92502,1424.51556,46928285.6972693,46918037.3525149,2087208.11328125,544,2
89.5064547511774,89.5063543243436,89.5065231323242,1396.4358,1380.92502,1424.51556,46951050.139381,46940161.2730795,2106832.83789062,484,2
89.5064558107371,89.5063812825754,89.5065231323242,1396.4358,1380.92502,1424.51556,46915300.4354891,46745952.4715389,2106832.83789062,49,2
98.5119004317143,98.5118192590888,98.5119923820493,1398.04026,1381.72722,1426.92246,44925515.7227833,44925470.5275433,1900041.86328125,1900041,2
98.511894301456,98.5118272713812,98.5119630131519,1398.04026,1381.72722,1426.92246,44935092.4801693,44927281.4364358,1900041.86328125,699,2
101.059609466095,101.059524536133,101.059795667493,1454.20002,1453.93248,1455.00228,32334.3586731441,32009.8989653384,31028.34765625,20,2
101.059621021244,101.059555053711,101.059692382812,1499.66256,1499.12772,1499.92998,33348.0308194989,33088.4921691001,33344.15234375,22,2
102.012797939486,102.012587753448,102.012908935547,1395.63354,1381.99476,1432.80576,3595967.83621603,3594096.10664606,167403.8125,392,2
110.019909128531,110.019828796387,110.019958496094,1395.9009,1380.39012,1423.17846,181905437.540726,181905394.752386,7489048.5,7489048,2
110.019909128531,110.019828796387,110.019958496094,1395.9009,1380.39012,1423.17846,181893761.225344,181893718.437004,7489048.5,7489048,2
110.521007349185,110.520741502447,110.521273584131,1396.4358,1374.23928,1424.2482,18197254.4580292,18062745.8134269,887050.953125,36,2
110.521035394471,110.520630030338,110.521439062192,1396.4358,1374.23928,1424.2482,18193159.0192486,18192022.0768953,887050.953125,2066,2
110.521035394471,110.520630030338,110.521439062192,1396.4358,1374.23928,1424.2482,18193159.0192486,18192022.0768953,887050.953125,2066,2
110.521061888871,110.520741502447,110.521261347749,1396.4358,1374.23928,1424.2482,18222613.8735545,18081242.5430031,887050.953125,32,2
111.020050159635,111.019729614258,111.020172460665,1385.7387,1353.64746,1418.89962,57130363.1200645,54823661.60821,17294316,1090,2
111.020082772983,111.019981384277,111.020332198057,1385.7387,1353.64746,1418.89962,57367477.0240998,55220961.714792,17547171.65625,1028,2
111.968147897221,111.968032836914,111.968246459961,1400.17974,1399.91226,1430.93376,4796205.13837424,4795516.67275885,321914.96875,1179,2
113.963501433711,113.963424682617,113.963554973934,1399.11,1380.92502,1428.7944,94237720.3880217,94237672.7860684,3420500.25,3420499,2
113.963501320048,113.963424682617,113.963554973934,1399.11,1380.92502,1428.7944,94226505.991786,92648500.9256573,3420500.25,19,2
114.965371125945,114.964570608478,114.966340124844,1399.64484,1383.8667,1429.3293,5906588.05152095,5906542.58892095,271424.84375,271424,2
115.963862509524,115.963503454121,115.963989257812,1387.0758,1367.01882,1410.87678,7106152.18215113,7088164.47066003,1205094,679,2
117.090856416156,117.090782165527,117.090942382812,1451.52564,1451.25828,1452.32802,80394.0709765363,78772.7271067711,69699.2578125,19,2
120.024442080733,120.023330688477,120.025497436523,1387.34322,1387.0758,1402.05174,2462467.99647755,2445855.97453064,230811.484375,246,2
120.023520072316,120.023345947266,120.023757668618,1414.62078,1407.66768,1415.15562,1458552.9237657,1450101.22716272,222156.595703125,78,2
123.043882172627,123.043745940133,123.043987199477,1452.06054,1451.52564,1452.59538,478680.895326658,478679.558151658,381382.307617188,414307,2
123.043884830686,123.04383250905,123.043952941895,1499.39508,1499.12772,1499.66256,326716.379771811,326715.577511811,424739.9375,426173,2
123.043884420235,123.043739318848,123.04420921434,1397.7729,1397.50548,1398.30774,145964.529856863,145963.460176863,158431.796875,244434,2
128.950548118436,128.950438859953,128.950656862384,1397.50548,1381.72722,1431.73614,37051685.2216082,37049857.9285212,1181464.41992188,2813,2
130.007797876231,130.007598876953,130.007888793945,1390.55232,1381.72722,1416.49278,6803416.67691167,6803381.91135167,444377.90625,444377,2
130.966239491285,130.966079912183,130.966384887695,1399.37748,1381.72722,1441.3635,19178723.7107113,19178664.0744313,552602.25,552601,2
131.929560240904,131.92936706543,131.929779052734,1397.238,1384.66896,1424.51556,2107840.14935061,2107800.57017746,114557.640625,114557,2
131.974076442957,131.973897765552,131.974239709923,1402.58658,1382.79696,1436.2824,14210339.247965,14210286.2973794,443295.375,443294,2
140.951058740545,140.950866699219,140.951516547301,1401.24948,1381.72722,1401.78426,2118286.06101476,2118266.00397476,199877.9375,199877,2
141.958418481194,141.958264742663,141.958526611328,1398.84264,1380.92502,1427.18982,16321628.5771883,16321582.8472414,658835.25,658834,2
141.958455852428,141.958303869258,141.958603375867,1499.92998,1499.66256,1500.46482,200176.330100608,200175.260420608,205290.892089844,208446,2
141.958433330959,141.958302954184,141.958574118867,1455.53712,1454.46738,1455.80448,315138.939531207,315137.335011207,214370.53125,231857,2
143.03941960108,143.039306640625,143.039551772243,1392.95916,1381.72722,1429.59666,25447459.4576099,25447411.5881699,1011891.875,1011891,2
146.961143459245,146.960968017578,146.961273193359,1397.7729,1383.33186,1420.23672,4357393.49524032,4356859.45938497,180443.5625,772,2
146.961151137425,146.960968566328,146.961242675781,1442.7006,1442.43324,1442.96808,82075.265708911,82063.6565169153,133315.0625,570,2
