"mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
122.096306593953,122.096258313582,122.096336644067,982.99368,976.84296,989.94684,50843767.1496405,50316979.7415622,4153155.08105469,468,1
122.096317870752,122.09625568485,122.096386108428,963.20418,953.04186,963.47154,34615289.5030037,34193857.1026412,3829869.96087646,432,1
122.096293996622,122.096222327762,122.096351129977,826.54896,826.01406,832.6998,11853023.1564115,11579090.1420919,1822121.08166504,206,1
122.096295051231,122.096251994562,122.096361953429,941.80992,938.60082,946.89114,25606269.0197067,25269120.5967877,3289320.24224854,370,1
122.096276847934,122.096247425114,122.096316572342,812.64276,812.10792,819.59586,12522272.3263624,12216735.2799294,1826213.19360352,203,1
122.096294354266,122.096228638327,122.0963458055,747.3906,746.58822,751.66944,6528516.88372373,6317796.79170741,1365656.26531982,151,1
122.096286515725,122.096236518934,122.096332690814,802.4805,795.5274,806.75934,17634469.2035638,17181430.3039789,1737343.55340576,193,1
122.096232799395,122.096178797223,122.096276951547,886.98744,884.58054,887.25492,6412326.18312854,6296427.8060316,2418987.5045166,274,1
122.096267921717,122.096219511343,122.096343908114,1007.06214,1003.31814,1010.00382,30257405.4427737,29983474.8868179,4824569.5612793,545,1
122.096282151191,122.09619154546,122.096358388896,862.3842,848.74542,874.95324,52925704.7137365,51882663.2578095,2429417.24584961,272,1
122.096298032814,122.096245053763,122.096360475106,1185.70332,1182.2268,1189.7148,163893375.420068,160110766.789875,23849139.4360352,376,1
122.096309636215,122.096243896911,122.096378093987,1080.87198,1080.6045,1084.3485,29694114.6552673,29694110.6438388,8218032.3757782,8371117,1
122.096320294368,122.096256293508,122.096395238893,1350.43836,1344.555,1367.28624,550369545.557072,550369522.558406,29834518.1436768,26271296,1
122.096269036949,122.09621583686,122.096328502797,1056.53616,1052.25732,1060.815,53210198.7143491,53210189.8892416,6999446.59875488,6999446,1
122.096334552381,122.096282074834,122.09639032155,1193.99364,1193.7261,1197.4701,86956884.9088043,86956880.8973757,24593803.9453125,24593803,1
122.096325706377,122.096251291814,122.096366802306,1152.27504,1152.0075,1154.68188,42384685.8407934,42384682.8989754,15725200.5317383,15725200,1
122.096295236139,122.096217424807,122.096353845746,1246.94412,1235.71224,1256.83896,491461629.01046,491461607.616313,28462048.1486816,28462047,1
122.096330449389,122.096260059294,122.096407700102,1215.92262,1203.88842,1229.0265,562043054.970701,562043029.565195,25914916.0585938,25914915,1
122.096325580466,122.096243389009,122.096394708497,1257.10632,1256.83896,1257.10632,11712862.9821027,11712862.4473827,22499340.9345703,28051018,1
122.096369961573,122.096305891518,122.096401747897,1270.47774,1266.46626,1274.75646,187938707.071082,187938698.513456,25160419.7701721,25160419,1
122.096352887201,122.096314663117,122.096393909703,1281.70968,1278.50046,1283.31414,114282807.772932,114282802.691825,28132500.1237793,28132499,1
122.096403503609,122.096366285158,122.096438572333,1290.26736,1287.32562,1294.54608,160661601.733853,160661594.245969,23938149.1132812,23938148,1
122.096342714436,122.096276604476,122.096405271992,1259.2458,1258.97832,1260.04806,29591913.2263628,29591911.8891878,23619632.729248,25585994,1
122.096331678359,122.096261728981,122.09640030183,1337.60178,1330.64874,1344.28752,310277221.834022,310277207.927815,26672952.5095215,26672952,1
123.043921034321,123.043871256144,123.043972240977,1462.7577,1459.81596,1463.02506,5853562.50885857,5853559.03233357,1852097.21905518,1934261,1
123.043910422426,123.043747418406,123.044031854576,1397.7729,1397.50548,1398.04038,440340.20601179,439639.896821931,588267.306152344,89,1
123.043928076823,123.043867517029,123.043990450664,1431.73614,1430.93394,1433.0733,3240856.62863441,3238755.93672692,1617758.14831543,120,1
123.043900582028,123.043859256993,123.043939279152,1417.29516,1412.48142,1422.3762,9596261.07430783,9587391.27111503,1268572.28181648,84,1
123.043944057813,123.043905135474,123.043969943937,1442.16582,1438.42188,1446.44454,13083139.7856613,13083131.4955793,1786307.46887207,1645185,1
123.04391826329,123.043858139146,123.043984018283,1494.31398,1467.57132,1500.46482,58845169.3385205,58845136.1775936,2051639.93884277,2051639,1
123.04393935412,123.043890505252,123.044016437973,1453.93248,1451.52576,1457.40912,10207747.9143447,10207741.7635592,1906281.65454102,1906281,1
126.955317944968,126.955201238462,126.955454718244,1431.46866,1422.10872,1433.0733,1318748.68157679,1315494.60826983,187541.255371094,47,1
126.955309745169,126.955233830974,126.955399378903,1473.98964,1473.18726,1475.5941,153208.934451132,153206.260184465,74920.425994873,81901,1
126.955368948854,126.955255234263,126.955657767545,1456.07202,1451.25828,1460.8857,650675.897310965,650666.002462632,117732.953552246,117732,1
126.955308240916,126.955222622076,126.955444556466,1467.8388,1467.57132,1468.64106,83499.323147361,83497.985972361,81902.3177490234,83562,1
126.95532370188,126.955253560474,126.95538386637,1439.75898,1436.01498,1444.30518,741845.840186969,741837.282561163,125430.051513672,124566,1
126.955347406158,126.955235271383,126.955742854979,1448.58408,1444.30518,1449.11892,365748.140084762,365743.058914762,120594.235839844,101201,1
126.95532379415,126.95523859267,126.95542650366,1480.14048,1477.4661,1484.15178,336231.660854282,336224.707747082,80961.1666822433,80960,1
126.955347041936,126.955117273715,126.956621982697,1400.17974,1380.39012,1400.4471,3573116.80101364,3573098.88344484,419512.348632812,388639,1
126.955308893714,126.955125559045,126.956076647804,1412.74878,1406.86542,1418.36472,1970778.1084466,1970766.34172102,304737.686523438,304737,1
126.955318907229,126.955232732653,126.955425031306,1499.39508,1489.76778,1500.46482,430711.856927602,430700.892461601,63703.6693115234,63703,1
128.950616143392,128.950559315418,128.950699537204,1477.19874,1476.9312,1482.01248,4547222.11452763,4547216.76581184,968939.71472168,968939,1
128.950613078892,128.950557434083,128.950663827251,1469.1759,1468.90854,1469.44326,742575.237900002,742574.435820002,950354.24987793,1067414,1
128.950631377164,128.95058621456,128.950678070871,1436.54988,1433.87556,1439.75898,9379441.80547364,9379435.65462546,1805067.03738403,1805066,1
128.950635095287,128.950583075044,128.950699359039,1451.52576,1448.31654,1455.26976,8477827.66826081,8477820.44760927,1298322.28097916,1298321,1
128.950596912116,128.950467043316,128.950654764469,1397.50548,1381.45986,1431.73614,152453961.979193,152453911.702913,5032902.97753906,5032902,1
128.950616940269,128.950566821627,128.950689840662,1495.11636,1489.23288,1500.19746,8374725.42740899,8374714.19540021,813956.742630005,813956,1
128.950627304525,128.95058091806,128.95067081269,1444.03782,1439.75898,1448.31654,11935611.1460035,11935602.3210197,1538182.9375,1479404,1
130.007888427586,130.007771048282,130.007971368856,1384.13412,1381.45986,1388.9478,8226694.12112318,8226686.63318318,1750199.74316406,1750199,1
130.007822831631,130.007772191778,130.007873404723,1468.64106,1463.29248,1479.07074,2441798.41649743,2441782.3708093,204666.700073242,204631,1
130.007853403406,130.00776484016,130.007940206237,1484.68668,1479.07074,1490.30268,1594122.86874715,1594111.36938,185636.533081055,185636,1
130.007849723439,130.007732584665,130.007909297168,1440.02634,1429.59666,1444.84008,3496585.453507,3496569.94265858,297930.198486328,273129,1
130.007833200874,130.007778834078,130.007946946449,1499.92998,1494.84888,1500.46482,757477.38555742,757471.502191706,163696.579498291,163696,1
130.007875275158,130.007823853254,130.007934685348,1453.66512,1450.72338,1456.60686,1094660.94284897,1094654.79193806,215940.373596191,215939,1
130.007851898089,130.007746115537,130.007932146382,1392.95916,1389.75006,1397.238,6900121.24918923,6900113.4938228,1164725.48925781,1164724,1
130.007854270347,130.007785408683,130.007921778831,1424.51556,1420.23672,1429.59666,2872934.46720188,2872924.83983502,398593.094875336,393346,1
130.007826917557,130.007788012266,130.007889720602,1407.66774,1404.45858,1410.87684,3725671.72903585,3725665.04334835,744990.334472656,744989,1
130.00779394887,130.007743940445,130.007855606672,1414.35342,1414.08594,1417.29516,1448874.40550303,1448870.92884803,572363.370788574,572362,1
130.007840917361,130.00776861954,130.007911508952,1447.78182,1444.84008,1450.72338,1183801.96958471,1183795.81886199,238139.705322266,237103,1
130.007869102422,130.007814728904,130.007969887864,1459.54848,1456.60686,1462.49022,1033324.25632968,1033318.10554422,230110.733398438,230110,1
130.966296716899,130.966188690047,130.966373431,1495.91862,1485.48894,1500.19746,4755521.27527689,4755506.29932926,393732.867950439,377939,1
130.966290515984,130.966257145833,130.966343918204,1474.7919,1470.24564,1479.60558,3769629.19543743,3769619.56807058,479812.264099121,479811,1
130.966293500997,130.966245227009,130.966338270706,1449.92118,1445.37492,1454.20002,5122619.77505709,5122610.68252982,663912.971313477,663912,1
130.966286747263,130.966234301682,130.966337843431,1465.16442,1465.16442,1466.5017,696311.576902452,696309.972166452,481637.33984375,490936,1
130.96630131923,130.966236560432,130.966344763153,1462.7577,1458.47886,1463.02506,2173218.18774539,2173213.37412186,490439.098358154,490936,1
130.966281438671,130.966150381272,130.966364462654,1400.4471,1381.45986,1442.16582,81111196.7335803,81111136.0276203,2099827.96972656,2099827,1
131.929607983,131.929500043014,131.929849419241,1393.2267,1392.95916,1418.89962,5727139.25468274,5719209.41072623,431996.201660156,95,1
131.974118351545,131.973903970701,131.97421430337,1490.03514,1457.40912,1500.19746,14790539.4889446,14790496.4331775,494123.660949707,394741,1
131.97409940724,131.974000455949,131.974152849926,1440.02634,1436.01498,1444.30518,5285191.02236833,5285182.46474253,714642.639068604,714642,1
131.974078058804,131.973873943668,131.974202006218,1449.11892,1444.30518,1453.39776,4826741.7114736,4826732.35146478,611259.73550415,609361,1
131.974078779783,131.973965364515,131.974156916549,1432.5384,1429.3293,1436.01498,4984972.86325591,4984965.91014871,821204.789672852,821204,1
131.974117814136,131.974001685015,131.974179453515,1400.4471,1382.79702,1428.7944,52244654.2909933,52244608.2936133,1940639.1164856,1940638,1
139.987725560475,139.987631928777,139.987801565312,1360.6005,1355.78694,1364.07714,9926312.84849108,9926304.29086528,1447557.59741211,1447557,1
139.987723255466,139.987679583651,139.987760747068,1349.36856,1344.28752,1355.25204,13863310.3624045,13863299.1304571,1672732.85012817,1393921,1
139.987692792391,139.987599479301,139.987778701352,1369.15818,1364.07714,1377.18102,10336011.3362006,10335997.9648944,1261216.518013,1165398,1
139.987709676911,139.987647205887,139.987812458856,1335.46242,1334.92758,1335.99732,1988496.85647435,1988495.51929935,1635892.05322266,1743507,1
139.98770710699,139.987647205887,139.987812458856,1331.18358,1330.64874,1331.45112,1581404.49029975,1581403.42045975,1600107.38237762,1838346,1
139.987712294891,139.987662459833,139.987794330243,1325.03274,1324.76538,1325.56764,1597458.26922777,1597457.19954777,1759739.19207764,1838346,1
139.987712605324,139.987636624217,139.987783757135,1320.7539,1320.48654,1323.42828,5060029.2943888,5060026.08521789,1838346.65893555,1884419,1
139.987765529007,139.987692126491,139.98782232967,1287.86052,1283.58162,1292.94156,12680260.1018339,12680250.474467,1618765.99438477,1618765,1
139.98772859854,139.987632370318,139.987790672354,1280.63994,1280.10504,1283.58162,4517688.95985414,4517685.21584491,1532752.4934082,1532751,1
139.98750646926,139.987387073653,139.987625211168,1430.93394,1426.1202,1435.21266,2337577.05232333,2337567.69243804,355408.879211426,319410,1
139.987712691619,139.987604498849,139.987793685548,1311.39396,1306.84776,1316.2077,16394795.3304938,16394785.703127,2112460.83114624,2049717,1
139.987720319272,139.987658409119,139.987779746032,1247.21154,1242.13044,1251.75774,11235205.4490251,11235195.5543001,1379216.05395508,1379215,1
139.987738146009,139.987620281178,139.987819547873,1236.51444,1231.4334,1241.59554,13811080.4756225,13811070.0460578,1672455.0222168,1672454,1
139.987756449354,139.987664294847,139.987836449127,1226.3523,1221.2712,1231.4334,17441062.7879197,17441052.3582934,2219058.36730957,1984765,1
139.987744412363,139.9876775323,139.987811535056,1215.65526,1209.50442,1215.92262,14464035.6050417,14464028.9194167,2542252.06921387,2617350,1
139.987746012974,139.987638652604,139.987782623247,1403.92374,1388.41296,1411.14432,52569834.199483,52569811.2006953,4247848.28588867,2309733,1
139.987761240115,139.987725085686,139.987841543307,1195.86564,1191.31926,1200.14448,28853817.5477005,28853808.4550496,4193301.78674316,4193301,1
139.987647643873,139.982846153021,139.987937250768,1176.07596,1171.79718,1181.15706,39625934.8476164,39625925.2203112,5061861.5098877,112802594,1
139.984912362861,139.983575910993,139.985772141561,1450.72338,1446.44454,1454.73486,1387545.96464115,1387537.40689147,206940.139648438,206939,1
139.985316042707,139.984753657363,139.985910854895,1443.23544,1440.02634,1446.44454,1291603.64260831,1291596.95698331,250055.702903748,250055,1
139.984105648729,139.982893121752,139.985182814448,1498.32546,1494.31398,1500.46482,588001.61451812,587995.196250294,131149.404045105,131148,1
139.987737858375,139.987651784908,139.98780556709,1168.05318,1163.23944,1171.79718,34811480.5081028,34811471.6829335,4756351.22253418,4756350,1
139.987733593553,139.987693452421,139.987787605951,1145.5893,1139.70588,1150.6704,41952822.9354526,41952811.7035053,4228687.27740479,4228686,1
139.987734086589,139.987674189161,139.987785652708,1158.42588,1155.48414,1163.23944,29881647.1245773,29881639.1018532,4127176.5402832,4127176,1
139.984608548101,139.983355752861,139.985846068451,1469.1759,1457.14176,1476.9312,2571697.51448913,2571677.45762426,170127.932861328,170127,1
139.987743265604,139.987698003163,139.987783991068,1071.24456,1070.9772,1072.04694,4867217.3665876,4867216.0294126,3981323.75317383,4101305,1
139.984388841748,139.983542723657,139.985359878018,1484.15178,1477.73358,1493.24436,1635427.90569981,1635412.12749257,141785.076782227,141784,1
139.987724630221,139.987673399637,139.987801887936,1041.56016,1037.81616,1041.82764,12702374.1964406,12702369.9175286,3298103.89111328,3378566,1
139.987717756274,139.987651938992,139.987761293463,1033.8048,1030.06086,1037.81616,22839421.1760301,22839413.153306,3184241.23217773,3184240,1
139.987744858517,139.987704719639,139.987777657575,1014.55008,1008.93414,1018.82892,24511634.7019871,24511624.5397806,2785950.12121582,2686668,1
139.987746685466,139.987708025487,139.987826337373,978.18006,970.42464,982.99368,21531709.8215019,21531696.9850356,1938421.72201538,1938421,1
139.987724925977,139.987677985276,139.987770639651,1050.65268,1045.57164,1056.80352,37347266.7508758,37347255.2515701,3772782.7923584,3727368,1
139.98772669629,139.987673399637,139.987801887936,1042.095,1042.095,1045.57164,11425100.0818218,11425096.337748,3378567.00158691,3378566,1
139.987710509488,139.987647205887,139.987812458856,1331.98584,1331.45112,1334.12532,4456920.42046384,4456917.47884384,1662155.15585327,1831952,1
139.987705381185,139.987652179918,139.987768583948,1060.28016,1056.80352,1060.28016,12560749.5190384,12560745.7749645,3825692.2668457,3881730,1
139.987731002455,139.98767035104,139.987834357034,941.00766,940.47282,949.0305,11184518.3722089,11184509.5471014,1380400.43212891,1380399,1
139.987740308506,139.987719122243,139.987765810967,924.96204,917.20674,930.84552,14848332.7137751,14848318.807568,1228710.31213379,1153156,1
139.987719138939,139.987618834431,139.987837903153,1259.2458,1251.75774,1268.60574,18498851.4789187,18498834.3634902,1405185.76806641,1405185,1
139.987707635669,139.987663698933,139.987755030724,1026.0495,1023.37512,1029.2586,16414263.237451,16414257.0865401,2971578.78955078,2906926,1
