"name","mzmed","mzmin","mzmax","rtmed","rtmin","rtmax","npeaks","S80","maxint","Tommy_Day01_T3FS_POS_S20A","Tommy_Day01_T3FS_POS_S20B","Tommy_Day01_T3FS_POS_S20C","Tommy_Day01_T3FS_POS_S20D","Tommy_Day01_T3FS_POS_S40A","Tommy_Day01_T3FS_POS_S40B","Tommy_Day01_T3FS_POS_S80AIO"
"M147T1173","146.980139551123","146.980123455089","146.980196859819","1173.13374","1157.35494","1188.37752","14","7","467671.90625","3772381.37813528","432094.721142712","3927226.9542879","2731906.86884958","4192176.61548353","2815743.8473496","4229368.45136147"
"M147T32","146.980487280302","146.980234986577","146.981389074642","32.2905374","32.289699","32.5456118","6","6","200919.46875","92002.1812881386","53267.0705025544","98078.3789053847","579121.907536151","106823.60910268","98296.2078581432","121790.798122989"
"M147T1211","146.980145488943","146.980081854579","146.980175578455","1210.84296","1206.02294","1217.25456","7","6","487713.5","3646165.89549959","3929869.68350133","3867948.33622927","3890557.52613077","4436284.38186987","4122248.40365993","4778673.16642078"
"M147T1196","146.980144477734","146.980109928984","146.98018562015","1195.86074","1188.64452","1199.07366","7","6","511924.375","3492659.97037652","4068408.631977","3388127.48735513","3955199.54979014","3697558.64403686","3853728.51138976","15269473.0621264"
"M147T1230","146.980152553944","146.980107863017","146.980200111505","1230.22677","1221.80766","1237.04922","8","6","511924.375","3668056.14445349","3984279.2415576","2894656.13302955","6977735.08997112","4115258.37984353","3584259.54113457","4277631.88542416"
"M147T54","147.076224162572","147.07619541231","147.076250028917","54.218685","53.8617282","54.4761962","5","5","1825878.25","6091.980737051","6017425.39867379","26139.840092843","30487.6828631777","5506.76332019021","3203140.74225597","1683514.31419612"
"M147T1379","147.091388123523","147.091352280921","147.091410101281","1379.31566","1379.05302","1379.322","7","7","526474.75","3191151.89718976","2898022.86541292","2688908.08705651","2955022.03207776","2555967.21322669","2582846.20466076","3342361.25831162"
"M147T1189","147.091477078115","147.091437966404","147.09151509934","1188.91188","1180.35642","1200.6792","11","6","821023.9375","6241797.35664542","5951355.0584199","7514900.37265171","6183061.59691132","7199072.51269315","6747948.71584196","12941073.5596789"
"M147T1247","147.091475871377","147.091408789926","147.091500034236","1246.9414","1236.77708","1253.36382","6","5","642602.75","5275517.26990604","5744308.32580308","5225295.46314984","6021280.13853428","6528301.94300455","5174113.40505639","6679278.13198525"
"M147T1220","147.091476916763","147.091445994679","147.091512682604","1220.2029","1211.91258","1226.08004","5","4","767304.3125","487040.446657528","8102259.85144364","3781321.46434537","2500903.80346278","4056592.77035446","4028434.25374649","9344906.94181901"
"M147T48","147.112611165615","147.11260178026","147.112649363864","48.1179056","48.0083748","61.716646","4","4","1699718.5","12544.3288118097","2134117.67206001","1025065.15802616","67125.6126074742","10742.493262579","328831.576247984","234637.624617813"
"M148T1381","147.983251570311","147.983198028271","147.983329240873","1381.45884","1380.92448","1381.7225","7","7","699451","576487.45743648","557883.07887972","795757.352166599","690083.829248549","662478.708226817","561031.58038886","800211.580996024"
"M148T1414","148.018304728077","148.018269635257","148.018364301708","1414.21669","1400.7141","1424.2497","14","5","91539.859375","340734.680263251","394412.465234455","325166.794892082","57170.2447223552","338789.917119316","330836.491717772","657063.469473242"
"M148T1464","148.018316293079","148.018280127944","148.018358788589","1464.09378","1448.58552","1483.08204","19","5","47089.890625","122996.124314593","275097.882202454","199608.819692095","350138.059202974","159916.034064545","157355.384960988","223828.50577624"
"M148T1434","148.018301125129","148.018270819874","148.018368433139","1434.41184","1426.92192","1442.96706","9","5","60080.1640625","39411.8916796786","250813.183350431","291017.847341833","468050.495170249","237522.089306051","244500.522931679","351819.984458725"
"M148T1387","148.018300108156","148.018279482939","148.018353520475","1387.33796","1385.73768","1396.16988","8","6","181963.25","1250795.05133186","1485252.55448581","717906.301132035","364400.584582643","960802.673965624","1401054.01947549","869223.043370989"
"M148T1497","148.018319982356","148.01827603871","148.018394207166","1497.0233","1489.65922","1500.19644","6","4","46345.12109375","232442.040602653","343825.511672434","40944.0352436772","21955.2859386248","141857.97176075","120606.555652499","148595.07671392"
"M149T1422","148.976853401869","148.976815504519","148.976892413809","1422.24321","1417.82516","1428.2144","10","5","307746.75","1141615.60615991","3878040.1945654","1232745.05940792","254396.817315916","2450345.86856754","1286682.01786644","1360739.98488387"
"M149T1453","148.976830384245","148.976806364758","148.976901902974","1453.11248","1434.67728","1474.52436","21","6","221158.4375","328343.227448429","137233.714160125","513276.550694049","1543790.24851014","528327.455805233","1080992.11682349","1211919.09201102"
"M149T1407","148.976844489167","148.976821289967","148.976875740622","1407.39542","1402.04684","1411.41114","9","7","328134.90625","281533.899825342","5195109.7450961","11400337.7772745","4934374.3409105","2153736.42032042","15348030.1554527","870667.314601897"
"M149T33","148.976807721646","148.976773658517","148.976839006879","32.8249758","32.5456118","32.8446872","7","7","505247.625","1359221.67998913","1175325.03654568","1285160.13570125","1161101.12928325","1305112.6499838","1299856.90597401","1356548.38115508"
"M149T1489","148.976849211737","148.976807660544","148.976902899929","1489.33462","1476.1832","1499.9289","13","7","183725.28125","1752594.48994472","1215206.98800833","3034695.2716038","4700916.03347237","152051.90222986","2442723.56097495","3863145.48701979"
"M149T1386","148.976871702393","148.976824853183","148.976910514414","1385.73364","1385.20332","1386.00504","4","4","193207","442403.396338055","984335.473549707","861101.438750677","969807.663481576","901974.370258935","836561.252552748","1039710.71935545"
"M149T1026","149.023145692876","149.023087161799","149.023203451171","1026.31686","1026.04854","1026.84686","7","7","537027.25","3908666.57845746","2372023.76873929","2228281.94661015","3218342.84058458","3641184.15492386","2518235.12967265","4268539.48006405"
"M149T783","149.023149027837","149.023132650758","149.023166790003","782.6204","782.39352","782.95716","6","6","175532.96875","869989.394008904","865111.007426121","809094.351773473","824619.701924746","966146.504618593","917952.803801558","1135138.39835372"
"M149T1402","149.02315481547","149.023142681836","149.02320328122","1402.31384","1395.36552","1405.80052","4","4","326645.28125","1315914.26040644","1394182.09386132","1353405.49689886","1397333.6009681","104211.547901573","89750.1465862425","2337578.24481106"
"M149T489","149.044701340369","149.044593904469","149.044730643583","488.52015","488.158704","489.195774","7","7","292831.375","835090.23573895","699788.080415627","651279.063050159","761505.72922167","755083.836119564","780340.477984389","152854.653055334"
"M149T1023","149.044632564189","149.044603304673","149.04472097204","1022.83926","1022.55436","1023.10744","6","6","293362.96875","75280.9708526884","48999.3003988533","50592.7003521822","47764.5745154212","36486.6015423289","44554.2780467966","856487.870588984"
"M149T161","149.044727048728","149.044713759964","149.044755791501","161.147918","160.110896","163.53239","6","6","144631.15625","188825.074135927","127921.01198537","114610.700060758","173182.385502488","163713.213401545","198134.773238126","1319483.71058213"
"M149T375","149.11706309758","149.117030328963","149.117139301316","374.529202","373.793916","375.098652","7","7","39439.4140625","102101.648797049","111901.29674068","85303.6348548971","102586.840582591","100637.621082687","99890.6835432533","23818.5414835179"
"M150T32","149.952053643513","149.951989144009","149.952184119297","31.6167289","31.219956","32.022732","6","6","2204478.25","577757.74910633","676365.400408574","629204.342231918","489657.783061203","96409.523455881","88765.944216805","704292.155491991"
"M150T1027","150.02647859415","150.026429251512","150.026547958679","1026.56572","1026.0446","1026.8711","7","7","53026.4765625","189156.641595603","169814.660680179","196659.805590705","183477.814822503","210071.380246472","193546.587693968","286638.576813666"
"M150T489","150.044231091999","150.044134977659","150.044301305341","488.921343","488.158704","489.195774","6","6","34312.03515625","76792.9952767281","58941.310291992","54492.0018956361","69264.88473331","65633.5825482061","71801.833183128","34537.3947527965"
"M150T1374","150.127533135113","150.127413086775","150.127559582579","1373.96612","1373.70336","1381.72206","9","7","1711117.125","9807877.28047082","9246948.36346108","9983656.96658241","10050841.0217377","8313751.82062801","8599255.35982289","9506876.55234321"
"M150T1315","150.127530377117","150.127508908444","150.127599671975","1314.86538","1300.431","1327.16694","13","5","680454.5","4111960.50077544","2172203.36279444","4283154.70855304","5456010.31175442","4921511.81223275","4103492.12590717","4331662.81608161"
"M150T1339","150.127542762195","150.127499081624","150.12758293616","1338.66572","1327.97592","1342.94934","7","6","707009.5625","5382599.96427649","6091236.39073449","4992238.73825474","4479914.79269432","5181783.00594213","1320256.16688383","9145369.84286609"
"M150T1352","150.12755126652","150.127518177282","150.127579985395","1352.30952","1346.68856","1357.11824","6","5","715460.875","5203847.83144455","5708141.26875382","409113.757245024","4908898.52197069","4915071.78590001","3991342.5886891","7454912.90553595"
"M150T1262","150.127538094491","150.127488756595","150.127569822464","1262.4543","1250.96722","1271.49156","9","4","681460.875","4116591.42483415","3747891.817629","3817567.66014797","958006.285471931","4050930.85272177","1510525.42167183","4599156.79421085"
"M150T1188","150.127538146041","150.127517721389","150.127568753288","1187.57475","1160.5868","1203.35346","14","6","664012.375","1470423.20054932","2891367.18535189","391075.051631162","5532821.75804444","563500.955778703","9421042.64850116","469473.472481344"
"M150T1283","150.127550738768","150.127522472771","150.127573881972","1283.31231","1280.63886","1291.33182","6","5","713069.5625","3910289.14876528","1311597.43407126","10076893.6140671","437490.564525087","2842267.90462342","4842498.45514428","3805201.01396773"
"M150T1236","150.127549215445","150.127516637677","150.127565167005","1236.1107","1227.68928","1243.73652","6","5","834321.375","4838735.0255685","4945628.16026485","3399032.33672774","4232142.09409166","7832900.30113919","4672405.60716246","4924862.74086522"
"M151T45_1","151.005003999974","151.004969204188","151.005036716663","45.2072882","44.8191458","45.624231","7","7","50582.4765625","51449.7982453992","65149.3881808","83976.9364061534","65461.0913660883","61450.998567516","56257.1352476553","54226.6603181926"
"M151T489_1","151.023933256826","151.023813469519","151.023983161117","489.055092","488.158704","489.47314","6","6","34660.9140625","81622.2062373405","66439.2040998837","57916.3018746057","71086.3379153141","78194.8304657293","85077.1918754851","11466.1452583472"
"M151T45_2","151.035084665631","151.035034878231","151.035129697282","44.5913742","44.1349202","45.0794846","7","7","39309.5390625","52633.1166817626","66579.1811693204","88989.6500839665","67506.831446638","75543.2894667269","83063.3321026198","79644.7792754943"
"M151T489_2","151.041479069608","151.041409527226","151.041560827708","488.921343","488.158704","489.195774","6","6","23588.5234375","45827.1031735701","38688.7826301063","28400.2062476271","39559.0496878463","41051.7105827941","43299.8572328121","9693.31882021839"
"M151T1374","151.130887878333","151.130861838576","151.130901832474","1373.70444","1372.63626","1374.50192","7","7","199079.078125","877344.446206629","1392700.61654232","1430925.13841635","1734929.44187952","888748.054858975","911025.942467598","904686.29254833"
"M152T557","152.016283669766","152.016247560628","152.016312501086","556.84782","556.47198","556.982502","4","4","36555.72265625","173543.822874842","243897.908290837","156036.900905135","252600.031163811","234863.941170342","122878.386135816","152547.143838243"
"M152T62","152.047116460278","152.047033118306","152.047125059765","61.9303","61.864126","62.554754","7","7","96775.7890625","184036.760228385","198614.411238907","192783.870734433","188947.340596688","191170.043855659","204859.406974561","120214.837399946"
